,Houston load,North load,South load,West load
2675,13876.6620177012,11091.367793940677,7067.5611599675685,4706.716671775847
2676,14596.008539833902,11279.622045059208,7248.380036385018,4765.495993319557
2677,13916.108716351875,10862.904839719204,7347.6632054462,4580.27739215768
2678,12409.844802961605,10352.409125336619,6875.158534291022,4356.290816287407
2679,12064.97283186732,9501.400122528572,6428.303419691973,4048.7638142764927
2680,11854.050964217928,9567.824195720314,6103.514928365643,3892.661531032718
2681,11892.346704939479,9812.753892597044,6253.8613502781345,3799.2144443823445
2682,13110.179889678819,10413.528638269461,6854.579676973554,4200.538942471954
2683,13573.184962380677,11093.860914784678,7275.518989560703,4714.713763344482
2684,13719.539768773544,11291.812278278623,7775.078050339036,4594.822366651573
2685,13802.006814487399,10732.806044274654,7292.7469109353415,4668.685694632339
2686,12402.655072489582,10238.914608757661,6848.290499812624,4345.278561098285
2687,11888.004630537915,9575.609883111818,6686.228757718366,3923.9669646185835
2688,11856.078228018567,9289.312253027776,6140.572439151696,3699.11829257717
2689,11478.90473193985,9637.465478686487,6436.004127060492,3932.986383994822
2690,12514.23630988035,10463.628532576296,6938.077048099273,4458.879690928349
2691,13467.184215590858,10848.526084889387,7441.154292227568,4504.531750015556
2692,14109.282790196692,11147.339881559212,7578.115274071834,4634.253726093977
2693,13650.434480006883,11320.023218853728,7362.306219997045,4492.219539608873
2694,13202.263862298687,10432.733974528592,6863.283491477463,4384.970552092465
2695,12162.554095987427,9473.184556177257,6291.876735592008,3958.924338883493
2696,11663.370008266094,9219.366850474305,6199.552155121521,3801.4668890534745
2697,11959.55062039006,9520.25713321829,6617.942922935406,4087.3089122242245
2698,12933.111259923664,10272.23565540313,7009.549494446012,4326.971615068548
2699,13502.698973472068,11095.562724665919,7372.308392271367,4495.650421924043
2700,14357.4079109634,11864.84772108638,7657.076356708429,4589.994203740864
2701,13433.984143094378,11033.366128810523,7200.385198768162,4685.939741297839
2702,13046.585613025556,10401.794391761752,6808.177295965813,4278.833281431116
2703,12207.708996360616,9218.07980252165,6480.467767096194,3851.7907265129484
2704,11588.593227413787,9142.409431038346,6337.686387361595,3709.461842743774
2705,11873.484518944746,9766.652905423934,6256.945599936439,3883.1716948549665
2706,12924.796581856024,10340.24869883477,6772.334532370283,4168.094363386163
2707,12943.097807701013,10018.925185735965,7641.469726788222,4388.999493744862
2708,14189.617125195515,11435.589779067224,7536.804288989292,4598.065757332567
2709,13697.677909391226,11404.387354381839,7589.04198346633,4492.148232309636
2710,12809.156773136756,9848.243086993003,6866.76643082118,4234.49623440138
2711,12083.851223788923,9822.049901043438,6386.210607120299,4106.30480501462
2712,11514.21675428609,8713.733364930187,6112.536282034837,3823.3062659926786
2713,11635.214081745144,9704.085662132346,6469.96910203677,3955.6105178634502
2714,12776.498961258256,10248.414245346756,7019.024485766767,4314.411042819899
2715,13737.26668185551,10459.166963282682,7165.201506245007,4551.205704989698
2716,14126.405051495356,11375.811888543216,7463.817946172795,4735.600880177679
2717,13763.157736774785,11227.593915319065,7450.5629316702525,4598.574924180684
2718,13079.077240789153,10324.785444579324,6815.752860114962,4281.382650458363
2719,11648.114389121312,9636.803776366161,6287.597186188942,4188.509540814093
2720,11564.072595425767,9142.95919513272,6269.999681534969,3911.189080391138
2721,12205.565526442717,9164.511866513483,6485.967652340627,3880.392969047681
2722,12359.777772497662,10384.91877714809,6767.377134921722,4299.5941942476575
2723,13758.610904325536,11351.291221346457,7342.710540671094,4497.423366767369
2724,13919.480093438719,11522.050135135834,7330.112890671891,4736.692379784703
2725,13607.710106489407,10531.443385450471,7180.706563835022,4444.098493290811
2726,12572.273585237132,9932.834256414259,6845.745298544485,4173.4322086538805
2727,11858.250099492416,9357.825446698313,6349.905254453806,3993.4795922047733
2728,11940.370662319823,8919.50334028374,6023.245821057473,3915.3570189970483
2729,11590.356143696026,9521.259127803274,6251.08840644498,4003.5347114945785
2730,12496.545661808119,10317.240909947917,6679.096439960964,4338.150889191667
2731,13343.926164992503,10647.01208674649,7373.528701131814,4601.035034717126
2732,14561.740118828093,11435.379890907272,7211.4921226588385,4708.005112869963
2733,13573.98647197604,11092.30749002065,7159.193594168815,4520.885012292194
2734,12789.307712548432,10124.468595695931,6570.192035500043,4334.643496590289
2735,11795.27424648894,9480.028163488669,6395.048867957816,4044.934236468041
2736,11292.175637172633,8848.596899482225,5917.1199135796105,3831.6816793933694
2737,11828.246489590892,9444.131806754496,6342.228920748376,3952.1154797868985
2738,13417.156058756904,10232.24328028961,7044.135219639123,4398.482141777481
2739,14073.91676178703,10991.123962045773,7547.183531004435,4562.366729955443
2740,13827.286877778744,11339.081568053392,7231.559186015374,4696.183545105497
2741,13870.033437823908,11007.663452841874,7346.353809555895,4608.433301585383
2742,12575.738087777469,10176.643614892346,6685.582797715751,4254.466505908505
2743,11461.925789037556,9561.729076367621,6186.959937703108,3896.385665083999
2744,11738.01295551555,9387.193276097323,6121.252835225612,3863.471065362376
2745,12153.407358469014,9484.1069621141,6490.457761805369,3956.204460115663
2746,13049.021440219874,10290.243348442784,6898.618058535134,4417.518422087067
2747,13556.807440272145,10907.56550797356,7194.492511307422,4633.739444016849
2748,14012.881731825575,11102.330071105165,7604.283073705134,4630.777116638913
2749,13890.630476006505,11062.823946169874,6971.355691116394,4628.321084917552
2750,12881.695708067444,10111.74636719305,6714.207664701804,4286.772374747374
2751,11784.308781268634,9575.641238135002,6230.452892549391,4062.9608253848173
2752,11125.608459381472,9203.54035540503,6141.8338096435655,3792.4417151574717
2753,11899.151674809156,9439.956764619705,6306.108246377662,3972.304194088851
2754,13051.172644499986,10153.305446589986,6794.308379940274,4250.0520174693775
2755,13351.205629566764,10831.862286435671,7269.887333101221,4564.945521128228
2756,14232.552969360455,10872.36266468664,7498.304401929935,4601.409513670213
2757,13769.540054797102,11026.871321234248,7374.189456935916,4612.131333319511
2758,12967.145435972507,10267.710269987869,6833.936490160761,4294.089756214943
2759,12079.156723028502,9659.088411804074,6295.784402265491,4059.093096340655
2760,11333.364322956597,9096.666720325495,6178.847910380485,3830.2298264248616
2761,11483.248725021847,9853.495612738423,6433.648497705959,3923.090775083351
2762,12633.732540049237,10138.407076314505,6734.9250226179865,4323.859678420144
2763,13916.108437369456,10746.929055042403,7283.586140152123,4485.261873327888
2764,13894.722194183067,11014.261596384174,7665.823227522841,4783.936029437674
2765,13483.175599223094,10559.048741271048,7131.41760604246,4656.36051023538
2766,12304.820720707672,10529.14105286143,7056.487497136107,4363.7007400992015
2767,12282.992484133543,9753.942485707554,6159.564229307931,3985.468768173418
2768,11678.381661358211,9301.35196574443,6084.959671314102,3792.2903664768437
2769,12045.19652286358,9319.952289360279,6206.45590045099,3962.8143285739357
2770,13012.23571109387,10582.075969792491,7106.0039369701,4287.401662058896
2771,13825.452824693108,10857.32918248064,7216.113201249474,4504.895972126261
2772,13973.073500643504,11172.910204286716,7413.88596261868,4805.357797536216
2773,13623.040143565999,11248.551705097716,7235.445134055913,4608.791873978108
2774,12656.013435284201,10346.71538335481,6821.109234692138,4179.128165938947
2775,12487.632366840764,9907.801209574704,6285.128027739115,4103.083776485903
2776,11612.603757370478,9233.63424735745,6109.006869630808,3835.7606298753035
2777,11748.672006831242,9411.606395209712,5878.207048848131,3866.393651974091
2778,12879.817258221026,10083.894438388368,6813.654079086166,4183.038458706385
2779,13387.115760332035,10526.903778762871,7289.716746320578,4689.971727962969
2780,14459.493012160607,11167.120592473299,7641.9650850787,4849.821598109476
2781,13482.704528846094,11180.906073127737,7477.907291360122,4646.403982554535
2782,12888.900204920867,10331.07813109177,6780.323279788332,4365.909115885339
2783,12111.494769995665,9490.79174721874,6427.872555681103,4049.074021871019
2784,11570.122169597931,9002.634912044878,5988.69686966942,3869.8844466087307
2785,11877.824397165454,9527.374623571899,6419.929678793386,3977.814454242422
2786,12760.273626778604,10412.749793465726,6726.1067044633755,4298.421251254465
2787,13644.19091490681,11021.823460297404,7112.512037634056,4620.227954458411
2788,13871.409915101935,11264.052806904348,7456.629813576981,4608.376109537913
2789,13536.814813858547,10753.510052020463,7489.177779490194,4619.858533594704
2790,13135.035471890193,10383.023371148312,6828.640585065142,4376.561356437467
2791,11829.68980191526,8890.258816727674,6512.135899910391,3935.4973678780993
2792,11298.811219591755,9253.690507500913,6030.570897114692,3802.4336528346707
2793,11730.402484597567,9969.683037173134,6453.9696678495575,3988.5873225891505
2794,13035.384046910895,9895.92783825825,6713.773041630563,4196.320940583713
2795,13841.108417725014,10872.52263331407,7316.332419951078,4432.304721578117
2796,14187.385131591567,11222.348142800669,7515.177013553681,4784.069516019068
2797,13586.241740255697,10824.186350140213,7379.868369610072,4511.136627461889
2798,12900.947557927571,10415.247165554223,6836.612665326489,4253.1308349235
2799,11700.233917299725,9571.832923236898,6228.035106811919,3902.7200458372613
2800,11417.675376663548,9209.78273723131,6228.980779898125,3923.4472447559783
2801,12080.640074619332,9631.797849813182,6539.3124949440235,4017.665779428351
2802,12975.505522842648,10205.434332157676,6721.931379250119,4230.37330686182
2803,13386.114975007971,11618.107162731716,7014.978828080931,4444.0158379160575
2804,13787.750091455073,11256.187129298003,7556.191750483647,4643.479884997224
2805,13683.944971295066,10966.070938491475,7234.037097500426,4603.320095484634
2806,13192.771414638288,9853.012046248856,6783.510827948368,4266.877418042595
2807,11396.762382779612,9377.580030956147,6390.722173991385,3958.8797329902745
2808,11539.801305783247,9391.410434697113,6064.623110647314,3841.502512334986
2809,11523.282122093358,9226.320496788676,6285.692219826058,4009.737649433224
2810,12589.253513734426,9760.639789892268,6786.927118643994,4246.781972254014
2811,13553.145897311637,10929.182431868869,7495.453358014617,4591.843920421087
2812,13908.160920723294,11528.518060273345,7485.097682447507,4583.089984067738
2813,13506.899573208097,10931.381220773399,7101.466516634191,4783.330343844997
2814,12752.858815998632,10132.241785602931,6637.891967504081,4226.210315455772
2815,11722.538523342348,9127.158928023437,6337.27110512395,3965.8788617137657
2816,11139.529860131912,9263.170091110977,5981.845988202449,3868.3915053891815
2817,12033.420578826508,9604.253576806892,6121.808277797372,3917.089051817622
2818,12942.172744191868,9836.671238893445,6886.534175575526,4250.727623302084
2819,13881.978222376463,11169.223409000027,7380.615524387739,4550.193707050371
2820,13593.023887486612,11391.989618911979,7425.035975126984,4589.6049380310205
2821,13733.377112640748,11168.739261571864,7323.702004349575,4590.504097319914
2822,12922.56466142203,10319.190883899053,6825.684929504365,4109.876588031454
2823,11604.246825492413,9602.814226230172,6395.39722517512,4087.985465716947
2824,11477.124015932355,9275.61951486223,6194.031510290249,3885.668622511033
2825,11820.906606503631,9643.407501238285,5989.848891885957,3999.970169092241
2826,13219.770021174529,9828.989477255216,6767.303200512954,4102.39212441457
2827,14177.031820063607,10593.397353862583,7356.2601065794925,4478.399342809356
2828,13558.170187911035,11054.85789262092,7418.607817184074,4804.911620797005
2829,14332.504507888132,10892.91074940081,7286.116225028395,4928.334607456083
2830,12516.637895314052,10279.196730222739,6902.106476665108,4351.555970675216
2831,12080.847547315012,9540.318205055424,6329.40533396181,4031.393943220638
2832,11698.207169167572,9385.484032668095,6304.826894667033,3865.3184302759837
2833,11612.965758951266,9696.873230519745,6461.863657347983,3882.6947716452305
2834,12876.309296547512,10022.44286394895,6784.152414083216,4334.766876299559
2835,13622.757578530462,10973.808188672021,7252.290053582058,4450.480859609383
2836,14181.068876050935,11030.19719442658,7053.879671356604,4561.996648832877
2837,13715.10216140687,10880.57554308886,7233.58395293231,4434.797124510013
2838,13055.59990207466,10266.064817508424,6616.225709517836,4333.11343663563
2839,11866.790960881672,8832.905249778463,6347.386415531299,3945.105666408746
2840,11437.986529207861,9623.97797982163,6139.523839370637,3833.2229082288563
2841,12109.774383036585,9587.396753702082,6407.9599562140975,3948.7854236590947
2842,12899.708033819914,10079.810427836837,6990.872310389073,4154.86392144709
2843,13853.202293973238,11343.73576945593,7277.970463693479,4490.071075396658
2844,13840.414988202792,11143.5111045372,7822.185416993641,4617.601212783323
2845,13367.940796169247,10951.643729512816,7315.649517554669,4423.211393541238
2846,12606.899167846084,10101.965202517673,6622.686973425264,4207.698961191143
2847,11702.872250818278,9793.223442540071,6248.957809629715,3864.579074844502
2848,11658.650822180927,9163.25410372827,6076.052952095718,3870.2604778857353
2849,12083.051836547687,9509.714462677279,6395.767798268491,4002.794327957804
2850,12713.951156458606,10448.455603972414,6673.015939050434,4141.1837487028815
2851,14046.123810117542,11052.108658785575,7239.440634097802,4524.772758864554
2852,14412.833980965102,11210.898793035314,7457.9669663178465,4849.8802916581735
2853,13721.804223692434,11166.868386209246,7217.570996205956,4462.492514568959
